Id,ProductId,Make,Model,YearFrom,YearTo,EngineCode,KType,BodyType,FuelType,PowerKW,PowerHP,Ccm,CreatedAt,TypeName,ExternalManufacturerId,ExternalModelId,DriveType,Transmission,Cylinders,Valves,RawJson,ErpProductId
00604276-a386-480e-adbb-9fee56afb069,113379,PEUGEOT,301,2014,,1.2 VTi 82,117339,A trois volumes,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 117339, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-12-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32315}",RAPID-7947005
0060b1c6-172d-4335-9319-beaa49c14e45,108210,RENAULT,"CLIO II (BB_, CB_)",2001,2016,"1.2 16V (BB05, BB0W, BB11, BB27, BB2T, BB2U, BB2V, CB05,...",16104,Berline bicorps trois ou cinq portes,Essence,55,75,1149,2026-08-08 22:47:30,,,,,,4,,"{""vehicleId"": 16104, ""manufacturerName"": ""RENAULT"", ""modelName"": ""CLIO II (BB_, CB_)"", ""typeEngineName"": ""1.2 16V (BB05, BB0W, BB11, BB27, BB2T, BB2U, BB2V, CB05,..."", ""constructionIntervalStart"": ""2001-06-01"", ""constructionIntervalEnd"": ""2016-08-01"", ""powerKw"": ""55.0000"", ""powerPs"": ""75.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1149.0000"", ""engineCodes"": ""D4F 712"", ""engId"": 16186}",RAPID-9686803
0066edab-1644-4fae-acac-e6d78dd92a94,114817,CITROËN,C3 II (SC_),2009,2016,1.4,32028,Berline bicorps trois ou cinq portes,Essence,54,73,1360,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 32028, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.4"", ""constructionIntervalStart"": ""2009-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1360.0000"", ""engineCodes"": ""KFT (TU3A)"", ""engId"": 25070}",RAPID-98294916
0068176b-4542-47d8-b7ea-913b0393ae19,112972,PEUGEOT,2008 I (CU_),2013,2018,1.2 VTi,58874,SUV,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 58874, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.2 VTi"", ""constructionIntervalStart"": ""2013-03-01"", ""constructionIntervalEnd"": ""2018-12-01"", ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2)"", ""engId"": 38281}",RAPID-8892321
006a9493-2b37-43e6-a777-bf086c426275,113326,PEUGEOT,301,2014,,1.2 VTi 82,117339,A trois volumes,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 117339, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-12-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32315}",RAPID-1499805
006d847c-d686-44ba-91b9-f154ce1a6e48,112647,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.4 HDi,8684,Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8684, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.4 HDi"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HP (DV4C)"", ""engId"": 28225}",RAPID-1551103
006f6d00-6a12-4374-83b7-61a98d14adae,113021,PEUGEOT,2008 I (CU_),2013,2018,1.2 VTi,58874,SUV,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 58874, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.2 VTi"", ""constructionIntervalStart"": ""2013-03-01"", ""constructionIntervalEnd"": ""2018-12-01"", ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2)"", ""engId"": 38281}",RAPID-8473155
00700600-ad5b-4638-b45c-cc13b63cd38d,113430,PEUGEOT,301,2014,,1.6 BlueHDi 100,113669,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 113669, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31070}",RAPID-6596819
0078d1de-39f7-48cd-b59c-c312aeaf7533,111296,DACIA,LODGY (JS_),2015,,1.6 LPG (JSAV),117017,Monospace,Essence/gaz de pétrole liquéfié (GPL),75,102,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 117017, ""manufacturerName"": ""DACIA"", ""modelName"": ""LODGY (JS_)"", ""typeEngineName"": ""1.6 LPG (JSAV)"", ""constructionIntervalStart"": ""2015-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""75.0000"", ""powerPs"": ""102.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""H4M 740"", ""engId"": 32338}",RAPID-7947132
00998afb-0597-4ad2-8d61-db083c88a7a2,113308,CITROËN,C-ELYSEE (DD_),2014,2016,1.6 BlueHDi 100,117340,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 117340, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C-ELYSEE (DD_)"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-11-01"", ""constructionIntervalEnd"": ""2016-12-01"", ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31067}",RAPID-3866135
009a41bc-0119-43ed-bf42-845e5ffbfe9b,109359,PEUGEOT,301,2012,2017,1.6 VTi 115,58769,A trois volumes,Essence,85,116,1587,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 58769, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 VTi 115"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-10-01"", ""powerKw"": ""85.0000"", ""powerPs"": ""115.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1587.0000"", ""engineCodes"": ""NFP (EC5)"", ""engId"": 28574}",RAPID-5852602
009ba861-c688-4ec1-80e2-e0b912aa422a,113679,CITROËN,C4 CACTUS,2014,,1.2 VTi 82,105914,Berline bicorps trois ou cinq portes,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 105914, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C4 CACTUS"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32341}",RAPID-6186494
009f38dd-0a4a-4141-8d9c-0b288f2fcdc7,109168,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.4 HDi,8684,Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 8684, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.4 HDi"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HP (DV4C)"", ""engId"": 28225}",RAPID-8657203
009fcd6b-649b-4af5-ab6b-2ac9b9d89734,113112,CITROËN,C3 II (SC_),2010,2016,1.1 BiFuel,12292,Berline bicorps trois ou cinq portes,Essence/gaz de pétrole liquéfié (GPL),44,60,1124,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 12292, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.1 BiFuel"", ""constructionIntervalStart"": ""2010-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""44.0000"", ""powerPs"": ""60.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.1000"", ""capacityTech"": ""1124.0000"", ""engineCodes"": ""HFX (TU1A)"", ""engId"": 30658}",RAPID-7430987
00a03fac-9f43-476e-a53e-7290ba480cae,111966,PEUGEOT,301,2012,2017,1.6 VTi 115,58769,A trois volumes,Essence,85,116,1587,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 58769, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 VTi 115"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-10-01"", ""powerKw"": ""85.0000"", ""powerPs"": ""115.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1587.0000"", ""engineCodes"": ""NFP (EC5)"", ""engId"": 28574}",RAPID-6260431
00a247c6-f859-445a-9fe3-4a2158d1bf48,110663,DACIA,LOGAN II,2015,,1.2,114211,A trois volumes,Essence,54,73,1149,2026-08-09 12:15:09,,,,,,4,,"{""vehicleId"": 114211, ""manufacturerName"": ""DACIA"", ""modelName"": ""LOGAN II"", ""typeEngineName"": ""1.2"", ""constructionIntervalStart"": ""2015-05-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1149.0000"", ""engineCodes"": null, ""engId"": null}",RAPID-5247304
00a3ad89-cbf8-4265-90ab-b091bf86bd54,113995,PEUGEOT,3008 Van (0U_),2009,2016,HDi (0URHHT),142642,Camionnette/Monospace,Diesel,120,163,1997,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 142642, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""3008 Van (0U_)"", ""typeEngineName"": ""HDi (0URHHT)"", ""constructionIntervalStart"": ""2009-06-01"", ""constructionIntervalEnd"": ""2016-08-01"", ""powerKw"": ""120.0000"", ""powerPs"": ""163.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Camionnette/Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""2.0000"", ""capacityTech"": ""1997.0000"", ""engineCodes"": ""RHH (DW10CTED4)"", ""engId"": 23536}",RAPID-8653828
00a3b73f-8707-4178-a88b-a9f808e71a6a,112594,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.4 HDi,8684,Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8684, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.4 HDi"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HP (DV4C)"", ""engId"": 28225}",RAPID-5610512
00ad119a-8f47-4283-964e-111ac8e7af71,114356,CITROËN,C4 CACTUS,2014,,1.2 VTi 82,105914,Berline bicorps trois ou cinq portes,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 105914, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C4 CACTUS"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32341}",RAPID-11317697
00b15814-4bb9-4410-921c-572cd7ef126b,112511,PEUGEOT,2008 I (CU_),2013,2018,1.2 VTi,58874,SUV,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 58874, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.2 VTi"", ""constructionIntervalStart"": ""2013-03-01"", ""constructionIntervalEnd"": ""2018-12-01"", ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2)"", ""engId"": 38281}",RAPID-8395133
00b32156-ca8d-4513-bb8c-00dc8cb27d65,110184,DACIA,LOGAN II,2015,,1.2,114211,A trois volumes,Essence,54,73,1149,2026-08-09 11:56:54,,,,,,4,,"{""vehicleId"": 114211, ""manufacturerName"": ""DACIA"", ""modelName"": ""LOGAN II"", ""typeEngineName"": ""1.2"", ""constructionIntervalStart"": ""2015-05-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1149.0000"", ""engineCodes"": null, ""engId"": null}",RAPID-7384636
00b3da7b-83d3-46bb-87f8-372524e18e5c,111941,CITROËN,C3 II (SC_),2009,2016,1.4,32028,Berline bicorps trois ou cinq portes,Essence,54,73,1360,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 32028, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.4"", ""constructionIntervalStart"": ""2009-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1360.0000"", ""engineCodes"": ""KFT (TU3A)"", ""engId"": 25070}",RAPID-6117164
00b42a1b-9c14-4a47-882a-7b965c079f89,111944,CITROËN,C4 CACTUS,2014,,1.6 HDi 90,105916,Berline bicorps trois ou cinq portes,Diesel,68,92,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 105916, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C4 CACTUS"", ""typeEngineName"": ""1.6 HDi 90"", ""constructionIntervalStart"": ""2014-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""68.0000"", ""powerPs"": ""92.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""9HJ (DV6DTEDM)"", ""engId"": 25093}",RAPID-7426845
00b9189e-433f-4050-8ee1-4d5d4c9379e8,112086,CITROËN,C3 II (SC_),2009,2016,1.4,32028,Berline bicorps trois ou cinq portes,Essence,54,73,1360,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 32028, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.4"", ""constructionIntervalStart"": ""2009-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1360.0000"", ""engineCodes"": ""KFT (TU3A)"", ""engId"": 25070}",RAPID-7272556
00bb615c-3248-4cd2-a71e-d85ce02d692f,112315,PEUGEOT,2008 I (CU_),2014,2018,1.6 BlueHDi 120,109331,SUV,Diesel,88,120,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 109331, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.6 BlueHDi 120"", ""constructionIntervalStart"": ""2014-07-01"", ""constructionIntervalEnd"": ""2018-04-01"", ""powerKw"": ""88.0000"", ""powerPs"": ""120.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHZ (DV6FC)"", ""engId"": 28620}",RAPID-8694429
00bb98c5-cf65-4aec-85dd-03e0143230d2,112906,PEUGEOT,301,2014,,1.6 BlueHDi 100,113669,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 113669, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31070}",RAPID-633920
00cf4d0a-6317-4875-99f8-db1358fc0a50,109120,PEUGEOT,208 Camionnette/Berline bicorps trois ou cinq portes (CR_),2014,2019,1.6 HDi 92,118696,Camionnette/Berline bicorps trois ou cinq portes,Diesel,68,92,1560,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 118696, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 Camionnette/Berline bicorps trois ou cinq portes (CR_)"", ""typeEngineName"": ""1.6 HDi 92"", ""constructionIntervalStart"": ""2014-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""68.0000"", ""powerPs"": ""92.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Camionnette/Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""9HP (DV6DTED)"", ""engId"": 27064}",RAPID-4215206
00d310a5-edc6-44bb-86a9-ebba8f81bf84,108706,RENAULT,"CLIO II (BB_, CB_)",2001,2016,"1.2 16V (BB05, BB0W, BB11, BB27, BB2T, BB2U, BB2V, CB05,...",16104,Berline bicorps trois ou cinq portes,Essence,55,75,1149,2026-08-08 22:47:30,,,,,,4,,"{""vehicleId"": 16104, ""manufacturerName"": ""RENAULT"", ""modelName"": ""CLIO II (BB_, CB_)"", ""typeEngineName"": ""1.2 16V (BB05, BB0W, BB11, BB27, BB2T, BB2U, BB2V, CB05,..."", ""constructionIntervalStart"": ""2001-06-01"", ""constructionIntervalEnd"": ""2016-08-01"", ""powerKw"": ""55.0000"", ""powerPs"": ""75.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1149.0000"", ""engineCodes"": ""D4F 712"", ""engId"": 16186}",RAPID-3205752
00d5c704-3b6f-4a48-8565-e00cf6d7d868,111329,DACIA,LODGY (JS_),2015,,1.6 SCe 100 (JSAV),117834,Monospace,Essence,75,102,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 117834, ""manufacturerName"": ""DACIA"", ""modelName"": ""LODGY (JS_)"", ""typeEngineName"": ""1.6 SCe 100 (JSAV)"", ""constructionIntervalStart"": ""2015-06-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""75.0000"", ""powerPs"": ""102.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""H4M 738"", ""engId"": 32337}",RAPID-9521890
00d8ba45-6b2f-476f-8835-a621c81065e2,113312,CITROËN,C-ELYSEE (DD_),2014,2016,1.6 BlueHDi 100,117340,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 117340, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C-ELYSEE (DD_)"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-11-01"", ""constructionIntervalEnd"": ""2016-12-01"", ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31067}",RAPID-4017485
00dad23a-2ac3-458f-900e-717b2e211987,114233,PEUGEOT,308 CC (4B_),2009,2014,1.6 16V,28201,Décapotable,Essence,110,150,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 28201, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""308 CC (4B_)"", ""typeEngineName"": ""1.6 16V"", ""constructionIntervalStart"": ""2009-06-01"", ""constructionIntervalEnd"": ""2014-12-01"", ""powerKw"": ""110.0000"", ""powerPs"": ""150.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Décapotable"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FX (EP6DT)"", ""engId"": 23766}",RAPID-4019538
00dc4804-f47d-4ee2-b979-034620321354,108965,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-6960156
